Experiment,datafile,Layer,SumSliceY,SumSliceYsame,SumSliceYgain,SumSliceYlost
dwss_1_03232019_FR,dwss_1_03232019_FR_12_t1_ORG,812,735,326,409,5913
dwss_1_03232019_FR,dwss_1_03232019_FR_12_t1_ORG,1012,229,16,213,3983
dwss_1_03232019_FR,dwss_1_03232019_FR_12_t1_ORG,1212,3216,1850,1366,6408
dwss_1_03232019_FR,dwss_1_03232019_FR_12_t1_ORG,1412,2257,1032,1225,5680
dwss_1_03232019_FR,dwss_1_03232019_FR_12_t1_ORG,1612,2448,597,1851,5456
dwss_1_03232019_FR,dwss_1_03232019_FR_12_t1_ORG,1812,2585,1136,1449,6333
dwss_1_03232019_FR,dwss_1_03232019_FR_12_t1_ORG,2012,6165,2225,3940,6565
dwss_1_03232019_FR,dwss_1_03232019_FR_13_t1_ORG,412,113674,104639,9035,18261
dwss_1_03232019_FR,dwss_1_03232019_FR_13_t1_ORG,612,4293,102,4191,225
dwss_1_03232019_FR,dwss_1_03232019_FR_13_t1_ORG,812,7093,104,6989,631
dwss_1_03232019_FR,dwss_1_03232019_FR_13_t1_ORG,1012,5664,39,5625,190
dwss_1_03232019_FR,dwss_1_03232019_FR_13_t1_ORG,1212,9460,1244,8216,1972
dwss_1_03232019_FR,dwss_1_03232019_FR_13_t1_ORG,1412,8401,919,7482,1338
dwss_1_03232019_FR,dwss_1_03232019_FR_13_t1_ORG,1612,7302,707,6595,1741
dwss_1_03232019_FR,dwss_1_03232019_FR_13_t1_ORG,1812,8592,1467,7125,1118
dwss_1_03232019_FR,dwss_1_03232019_FR_13_t1_ORG,2012,14446,2663,11783,3502
dwss_1_03232019_FR,dwss_1_03232019_FR_14_t1_ORG,412,128198,106346,21852,7328
dwss_1_03232019_FR,dwss_1_03232019_FR_14_t1_ORG,612,2093,698,1395,3595
dwss_1_03232019_FR,dwss_1_03232019_FR_14_t1_ORG,812,5559,1765,3794,5328
dwss_1_03232019_FR,dwss_1_03232019_FR_14_t1_ORG,1012,4540,1652,2888,4012
dwss_1_03232019_FR,dwss_1_03232019_FR_14_t1_ORG,1212,6260,2586,3674,6874
dwss_1_03232019_FR,dwss_1_03232019_FR_14_t1_ORG,1412,7407,2232,5175,6169
dwss_1_03232019_FR,dwss_1_03232019_FR_14_t1_ORG,1612,8441,2541,5900,4761
dwss_1_03232019_FR,dwss_1_03232019_FR_14_t1_ORG,1812,8534,2632,5902,5960
dwss_1_03232019_FR,dwss_1_03232019_FR_14_t1_ORG,2012,14101,5398,8703,9048
dwss_1_03232019_FR,dwss_1_03232019_FR_15_t1_ORG,412,157843,121789,36054,6409
dwss_1_03232019_FR,dwss_1_03232019_FR_15_t1_ORG,612,407,30,377,2063
dwss_1_03232019_FR,dwss_1_03232019_FR_15_t1_ORG,812,851,284,567,5275
dwss_1_03232019_FR,dwss_1_03232019_FR_15_t1_ORG,1012,1097,380,717,4160
dwss_1_03232019_FR,dwss_1_03232019_FR_15_t1_ORG,1212,1555,678,877,5582
dwss_1_03232019_FR,dwss_1_03232019_FR_15_t1_ORG,1412,1480,709,771,6698
dwss_1_03232019_FR,dwss_1_03232019_FR_15_t1_ORG,1612,4731,1987,2744,6454
dwss_1_03232019_FR,dwss_1_03232019_FR_15_t1_ORG,1812,4440,1237,3203,7297
dwss_1_03232019_FR,dwss_1_03232019_FR_15_t1_ORG,2012,6942,2701,4241,11400
dwss_1_03232019_FR,dwss_1_03232019_FR_16_t1_ORG,412,158171,141738,16433,16105
dwss_1_03232019_FR,dwss_1_03232019_FR_16_t1_ORG,612,3175,46,3129,361
dwss_1_03232019_FR,dwss_1_03232019_FR_16_t1_ORG,812,4694,136,4558,715
dwss_1_03232019_FR,dwss_1_03232019_FR_16_t1_ORG,1012,6224,571,5653,526
dwss_1_03232019_FR,dwss_1_03232019_FR_16_t1_ORG,1212,7499,1005,6494,550
dwss_1_03232019_FR,dwss_1_03232019_FR_16_t1_ORG,1412,8385,178,8207,1302
dwss_1_03232019_FR,dwss_1_03232019_FR_16_t1_ORG,1612,8537,1236,7301,3495
dwss_1_03232019_FR,dwss_1_03232019_FR_16_t1_ORG,1812,9783,1408,8375,3032
dwss_1_03232019_FR,dwss_1_03232019_FR_16_t1_ORG,2012,11363,2119,9244,4823
dwss_1_03232019_FR,dwss_1_03232019_FR_17_t1_ORG,412,199578,154424,45154,3747
dwss_1_03232019_FR,dwss_1_03232019_FR_17_t1_ORG,612,67,0,67,3175
dwss_1_03232019_FR,dwss_1_03232019_FR_17_t1_ORG,812,692,273,419,4421
dwss_1_03232019_FR,dwss_1_03232019_FR_17_t1_ORG,1012,706,309,397,5915
dwss_1_03232019_FR,dwss_1_03232019_FR_17_t1_ORG,1212,175,0,175,7499
dwss_1_03232019_FR,dwss_1_03232019_FR_17_t1_ORG,1412,515,208,307,8177
dwss_1_03232019_FR,dwss_1_03232019_FR_17_t1_ORG,1612,3974,1694,2280,6843
dwss_1_03232019_FR,dwss_1_03232019_FR_17_t1_ORG,1812,2126,585,1541,9198
dwss_1_03232019_FR,dwss_1_03232019_FR_17_t1_ORG,2012,2128,734,1394,10629
dwss_1_03232019_FR,dwss_1_03232019_FR_18_t1_ORG,412,198194,184601,13593,14977
dwss_1_03232019_FR,dwss_1_03232019_FR_18_t1_ORG,612,3778,0,3778,67
dwss_1_03232019_FR,dwss_1_03232019_FR_18_t1_ORG,812,4672,212,4460,480
dwss_1_03232019_FR,dwss_1_03232019_FR_18_t1_ORG,1012,4765,350,4415,356
dwss_1_03232019_FR,dwss_1_03232019_FR_18_t1_ORG,1212,5549,10,5539,165
dwss_1_03232019_FR,dwss_1_03232019_FR_18_t1_ORG,1412,7339,0,7339,515
dwss_1_03232019_FR,dwss_1_03232019_FR_18_t1_ORG,1612,8801,1362,7439,2612
dwss_1_03232019_FR,dwss_1_03232019_FR_18_t1_ORG,1812,7749,645,7104,1481
dwss_1_03232019_FR,dwss_1_03232019_FR_18_t1_ORG,2012,8801,581,8220,1547
dwss_1_03232019_FR,dwss_1_03232019_FR_19_t1_ORG,412,229294,186794,42500,11400
dwss_1_03232019_FR,dwss_1_03232019_FR_19_t1_ORG,612,4396,402,3994,3376
dwss_1_03232019_FR,dwss_1_03232019_FR_19_t1_ORG,812,3531,947,2584,3725
dwss_1_03232019_FR,dwss_1_03232019_FR_19_t1_ORG,1012,2371,870,1501,3895
dwss_1_03232019_FR,dwss_1_03232019_FR_19_t1_ORG,1212,3161,877,2284,4672
dwss_1_03232019_FR,dwss_1_03232019_FR_19_t1_ORG,1412,2937,416,2521,6923
dwss_1_03232019_FR,dwss_1_03232019_FR_19_t1_ORG,1612,7295,1764,5531,7037
dwss_1_03232019_FR,dwss_1_03232019_FR_19_t1_ORG,1812,6042,1453,4589,6296
dwss_1_03232019_FR,dwss_1_03232019_FR_19_t1_ORG,2012,8591,1659,6932,7142
dwss_1_03232019_FR,dwss_1_03232019_FR_20_t1_ORG,412,201807,191189,10618,38105
dwss_1_03232019_FR,dwss_1_03232019_FR_20_t1_ORG,612,3458,1006,2452,3390
dwss_1_03232019_FR,dwss_1_03232019_FR_20_t1_ORG,812,3727,832,2895,2699
dwss_1_03232019_FR,dwss_1_03232019_FR_20_t1_ORG,1012,3071,737,2334,1634
dwss_1_03232019_FR,dwss_1_03232019_FR_20_t1_ORG,1212,4515,990,3525,2171
dwss_1_03232019_FR,dwss_1_03232019_FR_20_t1_ORG,1412,4243,701,3542,2236
dwss_1_03232019_FR,dwss_1_03232019_FR_20_t1_ORG,1612,5313,1742,3571,5553
dwss_1_03232019_FR,dwss_1_03232019_FR_20_t1_ORG,1812,6196,1642,4554,4400
dwss_1_03232019_FR,dwss_1_03232019_FR_20_t1_ORG,2012,7617,2436,5181,6155
dwss_1_03232019_FR,dwss_1_03232019_FR_21_t1_ORG,412,259458,180106,79352,21701
dwss_1_03232019_FR,dwss_1_03232019_FR_21_t1_ORG,612,22,0,22,3458
dwss_1_03232019_FR,dwss_1_03232019_FR_21_t1_ORG,812,0,0,0,3727
dwss_1_03232019_FR,dwss_1_03232019_FR_21_t1_ORG,1012,0,0,0,3071
dwss_1_03232019_FR,dwss_1_03232019_FR_21_t1_ORG,1212,182,91,91,4424
dwss_1_03232019_FR,dwss_1_03232019_FR_21_t1_ORG,1412,265,0,265,4243
dwss_1_03232019_FR,dwss_1_03232019_FR_21_t1_ORG,1612,577,0,577,5313
dwss_1_03232019_FR,dwss_1_03232019_FR_21_t1_ORG,1812,1155,58,1097,6138
dwss_1_03232019_FR,dwss_1_03232019_FR_21_t1_ORG,2012,1867,150,1717,7467
dwss_1_03232019_FR,dwss_1_03232019_FR_22_t1_ORG,412,214786,201359,13427,58099
dwss_1_03232019_FR,dwss_1_03232019_FR_22_t1_ORG,612,2629,0,2629,22
dwss_1_03232019_FR,dwss_1_03232019_FR_22_t1_ORG,812,0,0,0,0
dwss_1_03232019_FR,dwss_1_03232019_FR_22_t1_ORG,1012,1067,0,1067,0
dwss_1_03232019_FR,dwss_1_03232019_FR_22_t1_ORG,1212,1765,171,1594,11
dwss_1_03232019_FR,dwss_1_03232019_FR_22_t1_ORG,1412,751,62,689,203
dwss_1_03232019_FR,dwss_1_03232019_FR_22_t1_ORG,1612,1565,29,1536,548
dwss_1_03232019_FR,dwss_1_03232019_FR_22_t1_ORG,1812,1590,337,1253,818
dwss_1_03232019_FR,dwss_1_03232019_FR_22_t1_ORG,2012,5283,1204,4079,663
dwss_1_03232019_FR,dwss_1_03232019_FR_23_t1_ORG,412,176130,158673,17457,56113
dwss_1_03232019_FR,dwss_1_03232019_FR_23_t1_ORG,612,13604,975,12629,1654
dwss_1_03232019_FR,dwss_1_03232019_FR_23_t1_ORG,812,8114,0,8114,0
dwss_1_03232019_FR,dwss_1_03232019_FR_23_t1_ORG,1012,9646,588,9058,479
dwss_1_03232019_FR,dwss_1_03232019_FR_23_t1_ORG,1212,10504,346,10158,1419
dwss_1_03232019_FR,dwss_1_03232019_FR_23_t1_ORG,1412,12869,283,12586,468
dwss_1_03232019_FR,dwss_1_03232019_FR_23_t1_ORG,1612,11293,346,10947,1219
dwss_1_03232019_FR,dwss_1_03232019_FR_23_t1_ORG,1812,10683,93,10590,1497
dwss_1_03232019_FR,dwss_1_03232019_FR_23_t1_ORG,2012,15125,2277,12848,3006
dwss_1_04062019_FR,dwss_1_04062019_FR_02_t1_ORG,464,34714,14618,20096,960
dwss_1_04062019_FR,dwss_1_04062019_FR_02_t1_ORG,664,249,0,249,0
dwss_1_04062019_FR,dwss_1_04062019_FR_02_t1_ORG,864,1147,0,1147,0
dwss_1_04062019_FR,dwss_1_04062019_FR_02_t1_ORG,1064,388,195,193,53
dwss_1_04062019_FR,dwss_1_04062019_FR_02_t1_ORG,1264,522,0,522,0
dwss_1_04062019_FR,dwss_1_04062019_FR_02_t1_ORG,1464,313,0,313,0
dwss_1_04062019_FR,dwss_1_04062019_FR_02_t1_ORG,1664,901,153,748,93
dwss_1_04062019_FR,dwss_1_04062019_FR_02_t1_ORG,1864,622,186,436,293
dwss_1_04062019_FR,dwss_1_04062019_FR_03_t1_ORG,464,19968,14532,5436,20182
dwss_1_04062019_FR,dwss_1_04062019_FR_03_t1_ORG,664,493,23,470,226
dwss_1_04062019_FR,dwss_1_04062019_FR_03_t1_ORG,864,946,468,478,679
dwss_1_04062019_FR,dwss_1_04062019_FR_03_t1_ORG,1064,1306,271,1035,117
dwss_1_04062019_FR,dwss_1_04062019_FR_03_t1_ORG,1264,513,132,381,390
dwss_1_04062019_FR,dwss_1_04062019_FR_03_t1_ORG,1464,906,166,740,147
dwss_1_04062019_FR,dwss_1_04062019_FR_03_t1_ORG,1664,1122,472,650,429
dwss_1_04062019_FR,dwss_1_04062019_FR_03_t1_ORG,1864,1422,297,1125,325
dwss_1_04062019_FR,dwss_1_04062019_FR_04_t1_ORG,464,12026,4994,7032,14974
dwss_1_04062019_FR,dwss_1_04062019_FR_04_t1_ORG,664,478,20,458,473
dwss_1_04062019_FR,dwss_1_04062019_FR_04_t1_ORG,864,1393,182,1211,764
dwss_1_04062019_FR,dwss_1_04062019_FR_04_t1_ORG,1064,1977,151,1826,1155
dwss_1_04062019_FR,dwss_1_04062019_FR_04_t1_ORG,1264,980,157,823,356
dwss_1_04062019_FR,dwss_1_04062019_FR_04_t1_ORG,1464,1508,0,1508,906
dwss_1_04062019_FR,dwss_1_04062019_FR_04_t1_ORG,1664,1134,271,863,851
dwss_1_04062019_FR,dwss_1_04062019_FR_04_t1_ORG,1864,1928,373,1555,1049
dwss_1_04062019_FR,dwss_1_04062019_FR_05_t1_ORG,464,18473,6107,12366,5919
dwss_1_04062019_FR,dwss_1_04062019_FR_05_t1_ORG,664,72,12,60,466
dwss_1_04062019_FR,dwss_1_04062019_FR_05_t1_ORG,864,649,108,541,1285
dwss_1_04062019_FR,dwss_1_04062019_FR_05_t1_ORG,1064,1128,254,874,1723
dwss_1_04062019_FR,dwss_1_04062019_FR_05_t1_ORG,1264,827,271,556,709
dwss_1_04062019_FR,dwss_1_04062019_FR_05_t1_ORG,1464,5133,689,4444,819
dwss_1_04062019_FR,dwss_1_04062019_FR_05_t1_ORG,1664,1331,13,1318,1121
dwss_1_04062019_FR,dwss_1_04062019_FR_05_t1_ORG,1864,2693,826,1867,1102
dwss_1_04062019_FR,dwss_1_04062019_FR_06_t1_ORG,464,23750,7906,15844,10567
dwss_1_04062019_FR,dwss_1_04062019_FR_06_t1_ORG,664,1532,60,1472,12
dwss_1_04062019_FR,dwss_1_04062019_FR_06_t1_ORG,864,2158,246,1912,403
dwss_1_04062019_FR,dwss_1_04062019_FR_06_t1_ORG,1064,2667,446,2221,682
dwss_1_04062019_FR,dwss_1_04062019_FR_06_t1_ORG,1264,1245,292,953,535
dwss_1_04062019_FR,dwss_1_04062019_FR_06_t1_ORG,1464,2431,598,1833,4535
dwss_1_04062019_FR,dwss_1_04062019_FR_06_t1_ORG,1664,3187,161,3026,1170
dwss_1_04062019_FR,dwss_1_04062019_FR_06_t1_ORG,1864,3535,1092,2443,1601
dwss_1_04062019_FR,dwss_1_04062019_FR_07_t1_ORG,464,38365,17210,21155,6540
dwss_1_04062019_FR,dwss_1_04062019_FR_07_t1_ORG,664,3860,273,3587,1259
dwss_1_04062019_FR,dwss_1_04062019_FR_07_t1_ORG,864,6118,1058,5060,1100
dwss_1_04062019_FR,dwss_1_04062019_FR_07_t1_ORG,1064,3919,1269,2650,1398
dwss_1_04062019_FR,dwss_1_04062019_FR_07_t1_ORG,1264,4454,477,3977,768
dwss_1_04062019_FR,dwss_1_04062019_FR_07_t1_ORG,1464,4603,1154,3449,1277
dwss_1_04062019_FR,dwss_1_04062019_FR_07_t1_ORG,1664,7550,1827,5723,1360
dwss_1_04062019_FR,dwss_1_04062019_FR_07_t1_ORG,1864,6279,1666,4613,1869
dwss_1_04062019_FR,dwss_1_04062019_FR_08_t1_ORG,464,41741,24397,17344,13968
dwss_1_04062019_FR,dwss_1_04062019_FR_08_t1_ORG,664,5631,1139,4492,2721
dwss_1_04062019_FR,dwss_1_04062019_FR_08_t1_ORG,864,5472,1844,3628,4274
dwss_1_04062019_FR,dwss_1_04062019_FR_08_t1_ORG,1064,5402,2049,3353,1870
dwss_1_04062019_FR,dwss_1_04062019_FR_08_t1_ORG,1264,4993,1000,3993,3454
dwss_1_04062019_FR,dwss_1_04062019_FR_08_t1_ORG,1464,5045,1229,3816,3374
dwss_1_04062019_FR,dwss_1_04062019_FR_08_t1_ORG,1664,9433,2816,6617,4734
dwss_1_04062019_FR,dwss_1_04062019_FR_08_t1_ORG,1864,6868,1838,5030,4441
dwss_1_04062019_FR,dwss_1_04062019_FR_09_t1_ORG,464,54690,31579,23111,10162
dwss_1_04062019_FR,dwss_1_04062019_FR_09_t1_ORG,664,7394,1917,5477,3714
dwss_1_04062019_FR,dwss_1_04062019_FR_09_t1_ORG,864,8691,2361,6330,3111
dwss_1_04062019_FR,dwss_1_04062019_FR_09_t1_ORG,1064,7506,2674,4832,2728
dwss_1_04062019_FR,dwss_1_04062019_FR_09_t1_ORG,1264,6900,1711,5189,3282
dwss_1_04062019_FR,dwss_1_04062019_FR_09_t1_ORG,1464,6317,1816,4501,3229
dwss_1_04062019_FR,dwss_1_04062019_FR_09_t1_ORG,1664,12222,4125,8097,5308
dwss_1_04062019_FR,dwss_1_04062019_FR_09_t1_ORG,1864,9016,3143,5873,3725
dwss_1_04062019_FR,dwss_1_04062019_FR_10_t1_ORG,464,62310,37988,24322,16702
dwss_1_04062019_FR,dwss_1_04062019_FR_10_t1_ORG,664,9516,2285,7231,5109
dwss_1_04062019_FR,dwss_1_04062019_FR_10_t1_ORG,864,9447,3189,6258,5502
dwss_1_04062019_FR,dwss_1_04062019_FR_10_t1_ORG,1064,9361,2816,6545,4690
dwss_1_04062019_FR,dwss_1_04062019_FR_10_t1_ORG,1264,8388,2996,5392,3904
dwss_1_04062019_FR,dwss_1_04062019_FR_10_t1_ORG,1464,10784,2949,7835,3368
dwss_1_04062019_FR,dwss_1_04062019_FR_10_t1_ORG,1664,16024,5482,10542,6740
dwss_1_04062019_FR,dwss_1_04062019_FR_10_t1_ORG,1864,11504,3891,7613,5125
dwss_1_04062019_FR,dwss_1_04062019_FR_11_t1_ORG,464,69011,46727,22284,15583
dwss_1_04062019_FR,dwss_1_04062019_FR_11_t1_ORG,664,16264,4741,11523,4775
dwss_1_04062019_FR,dwss_1_04062019_FR_11_t1_ORG,864,10092,3459,6633,5988
dwss_1_04062019_FR,dwss_1_04062019_FR_11_t1_ORG,1064,11426,3687,7739,5674
dwss_1_04062019_FR,dwss_1_04062019_FR_11_t1_ORG,1264,10296,3281,7015,5107
dwss_1_04062019_FR,dwss_1_04062019_FR_11_t1_ORG,1464,11226,4366,6860,6418
dwss_1_04062019_FR,dwss_1_04062019_FR_11_t1_ORG,1664,17702,7228,10474,8796
dwss_1_04062019_FR,dwss_1_04062019_FR_11_t1_ORG,1864,14823,5415,9408,6089
dwss_1_04062019_FR,dwss_1_04062019_FR_12_t1_ORG,464,81975,55523,26452,13488
dwss_1_04062019_FR,dwss_1_04062019_FR_12_t1_ORG,664,12528,5019,7509,11245
dwss_1_04062019_FR,dwss_1_04062019_FR_12_t1_ORG,864,9419,3915,5504,6177
dwss_1_04062019_FR,dwss_1_04062019_FR_12_t1_ORG,1064,9760,3681,6079,7745
dwss_1_04062019_FR,dwss_1_04062019_FR_12_t1_ORG,1264,9545,3754,5791,6542
dwss_1_04062019_FR,dwss_1_04062019_FR_12_t1_ORG,1464,9270,4030,5240,7196
dwss_1_04062019_FR,dwss_1_04062019_FR_12_t1_ORG,1664,15801,6358,9443,11344
dwss_1_04062019_FR,dwss_1_04062019_FR_12_t1_ORG,1864,16130,5813,10317,9010
dwss_1_04062019_FR,dwss_1_04062019_FR_13_t1_ORG,464,90280,51006,39274,30969
dwss_1_04062019_FR,dwss_1_04062019_FR_13_t1_ORG,664,20295,3690,16605,8838
dwss_1_04062019_FR,dwss_1_04062019_FR_13_t1_ORG,864,13555,2064,11491,7355
dwss_1_04062019_FR,dwss_1_04062019_FR_13_t1_ORG,1064,13583,2834,10749,6926
dwss_1_04062019_FR,dwss_1_04062019_FR_13_t1_ORG,1264,13833,1979,11854,7566
dwss_1_04062019_FR,dwss_1_04062019_FR_13_t1_ORG,1464,14444,2001,12443,7269
dwss_1_04062019_FR,dwss_1_04062019_FR_13_t1_ORG,1664,26475,4523,21952,11278
dwss_1_04062019_FR,dwss_1_04062019_FR_13_t1_ORG,1864,21937,3443,18494,12687
dwss_1_04062019_FR,dwss_1_04062019_FR_14_t1_ORG,464,91741,63016,28725,27264
dwss_1_04062019_FR,dwss_1_04062019_FR_14_t1_ORG,664,17379,6772,10607,13523
dwss_1_04062019_FR,dwss_1_04062019_FR_14_t1_ORG,864,14223,4078,10145,9477
dwss_1_04062019_FR,dwss_1_04062019_FR_14_t1_ORG,1064,13770,3989,9781,9594
dwss_1_04062019_FR,dwss_1_04062019_FR_14_t1_ORG,1264,16100,4908,11192,8925
dwss_1_04062019_FR,dwss_1_04062019_FR_14_t1_ORG,1464,16469,4456,12013,9988
dwss_1_04062019_FR,dwss_1_04062019_FR_14_t1_ORG,1664,29460,9222,20238,17253
dwss_1_04062019_FR,dwss_1_04062019_FR_14_t1_ORG,1864,24358,6823,17535,15114
dwss_1_04062019_FR,dwss_1_04062019_FR_15_t1_ORG,464,99853,75589,24264,16152
dwss_1_04062019_FR,dwss_1_04062019_FR_15_t1_ORG,664,13935,6547,7388,10832
dwss_1_04062019_FR,dwss_1_04062019_FR_15_t1_ORG,864,11258,5172,6086,9051
dwss_1_04062019_FR,dwss_1_04062019_FR_15_t1_ORG,1064,10717,4954,5763,8816
dwss_1_04062019_FR,dwss_1_04062019_FR_15_t1_ORG,1264,11069,6379,4690,9721
dwss_1_04062019_FR,dwss_1_04062019_FR_15_t1_ORG,1464,10541,5642,4899,10827
dwss_1_04062019_FR,dwss_1_04062019_FR_15_t1_ORG,1664,20663,12302,8361,17158
dwss_1_04062019_FR,dwss_1_04062019_FR_15_t1_ORG,1864,17681,8069,9612,16289
dwss_1_04062019_FR,dwss_1_04062019_FR_16_t1_ORG,464,106341,76725,29616,23128
dwss_1_04062019_FR,dwss_1_04062019_FR_16_t1_ORG,664,12378,3510,8868,10425
dwss_1_04062019_FR,dwss_1_04062019_FR_16_t1_ORG,864,11931,2798,9133,8460
dwss_1_04062019_FR,dwss_1_04062019_FR_16_t1_ORG,1064,9953,2791,7162,7926
dwss_1_04062019_FR,dwss_1_04062019_FR_16_t1_ORG,1264,15443,4666,10777,6403
dwss_1_04062019_FR,dwss_1_04062019_FR_16_t1_ORG,1464,16984,4149,12835,6392
dwss_1_04062019_FR,dwss_1_04062019_FR_16_t1_ORG,1664,27756,7648,20108,13015
dwss_1_04062019_FR,dwss_1_04062019_FR_16_t1_ORG,1864,22538,5051,17487,12630
dwss_1_04062019_FR,dwss_1_04062019_FR_17_t1_ORG,464,104465,83547,20918,22794
dwss_1_04062019_FR,dwss_1_04062019_FR_17_t1_ORG,664,8896,3977,4919,8401
dwss_1_04062019_FR,dwss_1_04062019_FR_17_t1_ORG,864,9745,4357,5388,7574
dwss_1_04062019_FR,dwss_1_04062019_FR_17_t1_ORG,1064,7321,2726,4595,7227
dwss_1_04062019_FR,dwss_1_04062019_FR_17_t1_ORG,1264,12263,5253,7010,10190
dwss_1_04062019_FR,dwss_1_04062019_FR_17_t1_ORG,1464,16229,7153,9076,9831
dwss_1_04062019_FR,dwss_1_04062019_FR_17_t1_ORG,1664,22819,10053,12766,17703
dwss_1_04062019_FR,dwss_1_04062019_FR_17_t1_ORG,1864,20913,8077,12836,14461
dwss_1_04062019_FR,dwss_1_04062019_FR_18_t1_ORG,464,108072,91037,17035,13428
dwss_1_04062019_FR,dwss_1_04062019_FR_18_t1_ORG,664,9150,2849,6301,6047
dwss_1_04062019_FR,dwss_1_04062019_FR_18_t1_ORG,864,9807,3479,6328,6266
dwss_1_04062019_FR,dwss_1_04062019_FR_18_t1_ORG,1064,5619,1864,3755,5457
dwss_1_04062019_FR,dwss_1_04062019_FR_18_t1_ORG,1264,8411,3968,4443,8295
dwss_1_04062019_FR,dwss_1_04062019_FR_18_t1_ORG,1464,9267,5410,3857,10819
dwss_1_04062019_FR,dwss_1_04062019_FR_18_t1_ORG,1664,16187,7679,8508,15140
dwss_1_04062019_FR,dwss_1_04062019_FR_18_t1_ORG,1864,17919,8093,9826,12820
dwss_1_04062019_FR,dwss_1_04062019_FR_19_t1_ORG,464,104928,86973,17955,21099
dwss_1_04062019_FR,dwss_1_04062019_FR_19_t1_ORG,664,8099,1814,6285,7336
dwss_1_04062019_FR,dwss_1_04062019_FR_19_t1_ORG,864,8982,3051,5931,6756
dwss_1_04062019_FR,dwss_1_04062019_FR_19_t1_ORG,1064,7801,1718,6083,3901
dwss_1_04062019_FR,dwss_1_04062019_FR_19_t1_ORG,1264,11593,2863,8730,5548
dwss_1_04062019_FR,dwss_1_04062019_FR_19_t1_ORG,1464,12382,3673,8709,5594
dwss_1_04062019_FR,dwss_1_04062019_FR_19_t1_ORG,1664,20592,6269,14323,9918
dwss_1_04062019_FR,dwss_1_04062019_FR_19_t1_ORG,1864,23024,7197,15827,10722
dwss_1_04062019_FR,dwss_1_04062019_FR_20_t1_ORG,464,110678,89905,20773,15023
dwss_1_04062019_FR,dwss_1_04062019_FR_20_t1_ORG,664,3067,1186,1881,6913
dwss_1_04062019_FR,dwss_1_04062019_FR_20_t1_ORG,864,2123,703,1420,8279
dwss_1_04062019_FR,dwss_1_04062019_FR_20_t1_ORG,1064,2425,714,1711,7087
dwss_1_04062019_FR,dwss_1_04062019_FR_20_t1_ORG,1264,6498,3326,3172,8267
dwss_1_04062019_FR,dwss_1_04062019_FR_20_t1_ORG,1464,6641,3409,3232,8973
dwss_1_04062019_FR,dwss_1_04062019_FR_20_t1_ORG,1664,9348,3326,6022,17266
dwss_1_04062019_FR,dwss_1_04062019_FR_20_t1_ORG,1864,11609,6050,5559,16974
dwss_1_04062019_FR,dwss_1_04062019_FR_21_t1_ORG,464,133657,101078,32579,9600
dwss_1_04062019_FR,dwss_1_04062019_FR_21_t1_ORG,664,2715,704,2011,2363
dwss_1_04062019_FR,dwss_1_04062019_FR_21_t1_ORG,864,4537,265,4272,1858
dwss_1_04062019_FR,dwss_1_04062019_FR_21_t1_ORG,1064,2305,191,2114,2234
dwss_1_04062019_FR,dwss_1_04062019_FR_21_t1_ORG,1264,3679,1795,1884,4703
dwss_1_04062019_FR,dwss_1_04062019_FR_21_t1_ORG,1464,2430,1052,1378,5589
dwss_1_04062019_FR,dwss_1_04062019_FR_21_t1_ORG,1664,6923,1750,5173,7598
dwss_1_04062019_FR,dwss_1_04062019_FR_21_t1_ORG,1864,5398,2189,3209,9420
dwss_1_04062019_FR,dwss_1_04062019_FR_22_t1_ORG,464,109871,97115,12756,36542
dwss_1_04062019_FR,dwss_1_04062019_FR_22_t1_ORG,664,5051,571,4480,2144
dwss_1_04062019_FR,dwss_1_04062019_FR_22_t1_ORG,864,4369,897,3472,3640
dwss_1_04062019_FR,dwss_1_04062019_FR_22_t1_ORG,1064,4360,659,3701,1646
dwss_1_04062019_FR,dwss_1_04062019_FR_22_t1_ORG,1264,6204,734,5470,2945
dwss_1_04062019_FR,dwss_1_04062019_FR_22_t1_ORG,1464,8095,664,7431,1766
dwss_1_04062019_FR,dwss_1_04062019_FR_22_t1_ORG,1664,12723,1226,11497,5697
dwss_1_04062019_FR,dwss_1_04062019_FR_22_t1_ORG,1864,14453,1544,12909,3854
dwss_1_04062019_FR,dwss_1_04062019_FR_23_t1_ORG,464,111220,96536,14684,13335
dwss_1_04062019_FR,dwss_1_04062019_FR_23_t1_ORG,664,7619,1761,5858,3290
dwss_1_04062019_FR,dwss_1_04062019_FR_23_t1_ORG,864,8387,1576,6811,2793
dwss_1_04062019_FR,dwss_1_04062019_FR_23_t1_ORG,1064,5764,1384,4380,2976
dwss_1_04062019_FR,dwss_1_04062019_FR_23_t1_ORG,1264,8263,2186,6077,4018
dwss_1_04062019_FR,dwss_1_04062019_FR_23_t1_ORG,1464,11364,3137,8227,4958
dwss_1_04062019_FR,dwss_1_04062019_FR_23_t1_ORG,1664,18224,5662,12562,7061
dwss_1_04062019_FR,dwss_1_04062019_FR_23_t1_ORG,1864,16452,4924,11528,9529
dwss_1_04062019_FR,dwss_1_04062019_FR_24_t1_ORG,464,122747,100860,21887,10360
dwss_1_04062019_FR,dwss_1_04062019_FR_24_t1_ORG,664,3119,1217,1902,6402
dwss_1_04062019_FR,dwss_1_04062019_FR_24_t1_ORG,864,3979,2288,1691,6099
